year,multi_source_rows,backfilled_position_rows,backfilled_school_rows,backfilled_visit_type_rows
2020,0,0,0,0
2021,0,0,0,0
2022,453,10,10,15
2023,0,0,0,0
2024,807,11,11,0
2025,709,27,27,0
2026,319,6,6,0
